img_name;folder;image;category
Pieza_01_foto0;1;0;-1
Pieza_01_foto38;1;38;-1
Pieza_01_foto39;1;39;-1
Pieza_01_foto76;1;76;-1
Pieza_01_foto77;1;77;-1
Pieza_01_foto98;1;98;-1
Pieza_01_foto99;1;99;1
Pieza_01_foto118;1;118;1
Pieza_01_foto119;1;119;1
Pieza_01_foto137;1;137;-2
Pieza_01_foto138;1;138;1
Pieza_01_foto152;1;152;1
Pieza_01_foto153;1;153;1
Pieza_01_foto167;1;167;-2
Pieza_01_foto168;1;168;2
Pieza_01_foto184;1;184;1
Pieza_01_foto185;1;185;1
Pieza_01_foto202;1;202;0
Pieza_01_foto219;1;219;1
Pieza_01_foto220;1;220;1
Pieza_01_foto236;1;236;0
Pieza_01_foto237;1;237;2
Pieza_01_foto254;1;254;1
Pieza_01_foto255;1;255;1
Pieza_01_foto276;1;276;1
Pieza_01_foto277;1;277;1
Pieza_01_foto294;1;294;0
Pieza_01_foto295;1;295;-1
Pieza_01_foto318;1;318;1
Pieza_01_foto319;1;319;2
Pieza_01_foto342;1;342;1
Pieza_01_foto343;1;343;2
Pieza_01_foto344;1;344;1
Pieza_01_foto368;1;368;1
Pieza_01_foto369;1;369;-1
Pieza_01_foto391;1;391;-1
Pieza_01_foto392;1;392;1
Pieza_01_foto415;1;415;0
Pieza_01_foto416;1;416;2
Pieza_01_foto437;1;437;-1
Pieza_01_foto438;1;438;1
Pieza_01_foto460;1;460;-1
Pieza_01_foto461;1;461;1
Pieza_01_foto480;1;480;1
Pieza_01_foto481;1;481;2
Pieza_01_foto503;1;503;-1
Pieza_01_foto504;1;504;1
Pieza_01_foto521;1;521;2
Pieza_01_foto522;1;522;-1
Pieza_01_foto545;1;545;-1
Pieza_01_foto550;1;550;0
Pieza_01_foto565;1;565;0
Pieza_01_foto566;1;566;0
Pieza_01_foto604;1;604;0
Pieza_01_foto605;1;605;0
Pieza_02_foto0;2;0;2
Pieza_02_foto28;2;28;3
Pieza_02_foto52;2;52;0
Pieza_02_foto53;2;53;3
Pieza_02_foto65;2;65;-2
Pieza_02_foto66;2;66;2
Pieza_02_foto79;2;79;3
Pieza_02_foto80;2;80;3
Pieza_02_foto93;2;93;0
Pieza_02_foto106;2;106;2
Pieza_02_foto107;2;107;2
Pieza_02_foto122;2;122;0
Pieza_02_foto134;2;134;2
Pieza_02_foto135;2;135;-2
Pieza_02_foto164;2;164;3
Pieza_02_foto165;2;165;0
Pieza_02_foto183;2;183;0
Pieza_02_foto184;2;184;0
Pieza_02_foto199;2;199;0
Pieza_02_foto200;2;200;0
Pieza_02_foto217;2;217;0
Pieza_02_foto218;2;218;0
Pieza_02_foto234;2;234;0
Pieza_02_foto235;2;235;0
Pieza_02_foto251;2;251;0
Pieza_02_foto287;2;287;0
Pieza_02_foto323;2;323;0
Pieza_02_foto324;2;324;0
Pieza_02_foto341;2;341;3
Pieza_02_foto342;2;342;0
Pieza_02_foto358;2;358;0
Pieza_02_foto359;2;359;1
Pieza_02_foto374;2;374;0
Pieza_02_foto382;2;382;0
Pieza_02_foto396;2;396;0
Pieza_02_foto403;2;403;0
Pieza_02_foto408;2;408;0
Pieza_02_foto409;2;409;0
Pieza_02_foto415;2;415;0
Pieza_02_foto426;2;426;-1
Pieza_02_foto432;2;432;0
Pieza_02_foto433;2;433;0
Pieza_02_foto439;2;439;0
Pieza_02_foto444;2;444;0
Pieza_02_foto450;2;450;0
Pieza_02_foto451;2;451;0
Pieza_02_foto456;2;456;0
Pieza_02_foto457;2;457;0
Pieza_02_foto462;2;462;0
Pieza_02_foto463;2;463;0
Pieza_02_foto466;2;466;0
Pieza_02_foto467;2;467;0
Pieza_02_foto468;2;468;0
Pieza_02_foto469;2;469;0
Pieza_02_foto470;2;470;0
Pieza_02_foto471;2;471;0
Pieza_02_foto472;2;472;0
Pieza_02_foto473;2;473;0
Pieza_02_foto474;2;474;0
Pieza_02_foto475;2;475;0
Pieza_02_foto476;2;476;0
Pieza_02_foto477;2;477;0
Pieza_02_foto478;2;478;0
Pieza_02_foto479;2;479;0
Pieza_02_foto480;2;480;0
Pieza_02_foto481;2;481;0
Pieza_02_foto482;2;482;0
Pieza_02_foto483;2;483;0
Pieza_02_foto484;2;484;0
Pieza_02_foto485;2;485;0
Pieza_02_foto487;2;487;0
Pieza_02_foto489;2;489;0
Pieza_02_foto490;2;490;0
Pieza_02_foto491;2;491;0
Pieza_03_foto15;3;15;3
Pieza_03_foto38;3;38;0
Pieza_03_foto39;3;39;0
Pieza_03_foto60;3;60;3
Pieza_03_foto61;3;61;3
Pieza_03_foto74;3;74;0
Pieza_03_foto75;3;75;3
Pieza_03_foto86;3;86;0
Pieza_03_foto87;3;87;3
Pieza_03_foto94;3;94;3
Pieza_03_foto99;3;99;3
Pieza_03_foto100;3;100;3
Pieza_03_foto113;3;113;3
Pieza_03_foto127;3;127;3
Pieza_03_foto138;3;138;3
Pieza_03_foto139;3;139;3
Pieza_03_foto153;3;153;3
Pieza_03_foto165;3;165;0
Pieza_03_foto187;3;187;0
Pieza_03_foto216;3;216;1
Pieza_03_foto256;3;256;0
Pieza_03_foto257;3;257;3
Pieza_03_foto294;3;294;3
Pieza_03_foto311;3;311;2
Pieza_03_foto312;3;312;2
Pieza_03_foto327;3;327;2
Pieza_03_foto328;3;328;2
Pieza_03_foto329;3;329;-3
Pieza_03_foto344;3;344;3
Pieza_03_foto345;3;345;1
Pieza_03_foto360;3;360;0
Pieza_03_foto361;3;361;3
Pieza_03_foto376;3;376;3
Pieza_03_foto392;3;392;3
Pieza_03_foto393;3;393;2
Pieza_03_foto411;3;411;2
Pieza_03_foto412;3;412;0
Pieza_03_foto429;3;429;0
Pieza_03_foto444;3;444;0
Pieza_03_foto445;3;445;3
Pieza_03_foto463;3;463;2
Pieza_03_foto464;3;464;2
Pieza_03_foto501;3;501;3
Pieza_03_foto502;3;502;3
Pieza_03_foto518;3;518;3
Pieza_03_foto533;3;533;2
Pieza_03_foto592;3;592;0
